axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,22500,1,2152,3,5,3,0.2,200,0.0,1,188.78,31,0.07236,0.0023342,31,1.0,5,2.0,0.6923,0
epoch,22500,1,2153,3,5,3,0.2,200,0.0,0,-443.8797,600,0.51177,0.000853,,0.0,8,98.333,0.3493,0
epoch,22500,1,2154,3,5,3,0.2,200,0.0,1,50.2697,505,0.80599,0.001596,505,0.15976,8,39.333,0.458,0
epoch,22500,1,2155,3,5,3,0.2,200,0.0,0,-184.5404,600,0.93604,0.0015601,,0.0,6,65.333,0.2236,0
epoch,22500,1,2156,3,5,3,0.2,200,0.0,0,-1973.88,600,0.01705,2.84e-05,,0.0,598,198.667,0.6667,0
epoch,22500,1,2157,3,5,3,0.2,200,0.0,1,187.31,40,0.11414,0.0028536,40,1.0,4,1.667,0.1613,0
epoch,22500,1,2158,3,5,3,0.2,200,0.0,1,36.7897,545,0.7407,0.0013591,545,0.1978,6,42.667,0.3621,0
epoch,22500,1,2159,3,5,3,0.2,200,0.0,1,146.06,199,0.56967,0.0028626,199,0.52239,3,9.667,0.2612,0
epoch,22500,1,2160,3,5,3,0.2,200,0.0,1,128.39,276,0.82562,0.0029914,276,0.52174,3,5.667,0.1073,0
epoch,22500,1,2161,3,5,3,0.2,200,0.0,1,199.78,1,0.01709,0.017094,1,1.0,0,0.0,0.5,0
epoch,22500,1,2162,3,5,3,0.2,200,0.0,0,-178.1204,600,0.85661,0.0014277,,0.0,3,50.333,0.3024,0
epoch,22500,1,2163,3,5,3,0.2,200,0.0,1,33.9896,558,0.90788,0.001627,558,0.00538,7,46.333,0.2921,0
epoch,22500,1,2164,3,5,3,0.2,200,0.0,1,147.25,189,0.53722,0.0028424,189,0.61905,4,14.667,0.2479,0
epoch,22500,1,2165,3,5,3,0.2,200,0.0,0,-1979.92,600,0.01805,3.01e-05,,0.0,600,199.0,1.0,0
epoch,22500,1,2166,3,5,3,0.2,200,0.0,1,185.75,47,0.14406,0.0030651,47,0.75,4,1.333,0.2571,0
epoch,22500,1,2167,3,5,3,0.2,200,0.0,0,-183.3104,600,0.83643,0.0013941,,0.0,6,56.667,0.4404,0
epoch,22500,1,2168,3,5,3,0.2,200,0.0,1,181.37,57,0.14197,0.0024907,57,0.78947,6,3.0,0.3235,0
epoch,22500,1,2169,3,5,3,0.2,200,0.0,1,110.24,300,0.54747,0.0018249,300,0.4,5,22.333,0.2588,0
epoch,22500,1,2170,3,5,3,0.2,200,0.0,1,183.79,58,0.21898,0.0037755,58,1.0,4,1.0,0.12,0
epoch,22500,1,2171,3,5,3,0.2,200,0.0,0,-183.2308,600,0.60317,0.0010053,,0.0,8,45.0,0.5,0
epoch,22500,1,2172,3,5,3,0.2,200,0.0,1,151.79,174,0.46995,0.0027009,174,0.44828,3,9.667,0.1587,0
epoch,22500,1,2173,3,5,3,0.2,200,0.0,1,78.8798,431,0.92261,0.0021406,431,0.20833,4,24.333,0.1815,0
epoch,22500,1,2174,3,5,3,0.2,200,0.0,1,140.32,216,0.49814,0.0023062,216,0.41667,2,7.333,0.2727,0
epoch,22500,1,2175,3,5,3,0.2,200,0.0,1,168.45,115,0.4358,0.0037896,115,0.02564,7,2.0,0.3974,0
epoch,22500,1,2176,3,5,3,0.2,200,0.0,0,-193.36,600,0.0185,3.08e-05,,0.0,1197,0.0,1.0,0
epoch,22500,1,2177,3,5,3,0.2,200,0.0,0,-185.9706,600,0.60758,0.0010126,,0.0,5,58.333,0.4847,0
epoch,22500,1,2178,3,5,3,0.2,200,0.0,1,187.38,37,0.09783,0.0026439,37,1.0,5,2.0,0.4286,0
epoch,22500,1,2179,3,5,3,0.2,200,0.0,1,152.61,178,0.546,0.0030674,178,0.46667,2,10.333,0.1532,0
epoch,22500,1,2180,3,5,3,0.2,200,0.0,0,-188.8605,600,0.62654,0.0010442,,0.0,3,72.667,0.4538,0
epoch,22500,1,2181,3,5,3,0.2,200,0.0,1,146.87,189,0.48251,0.002553,189,0.71429,6,7.333,0.2,0
epoch,22500,1,2182,3,5,3,0.2,200,0.0,1,178.51,76,0.33041,0.0043475,76,0.03846,7,1.667,0.2034,0
epoch,22500,1,2183,3,5,3,0.2,200,0.0,0,-209.3505,600,0.93617,0.0015603,,0.0,5,69.333,0.2558,0
epoch,22500,1,2184,3,5,3,0.2,200,0.0,1,162.47,127,0.27007,0.0021266,127,0.44186,3,9.333,0.2658,0
epoch,22500,1,2185,3,5,3,0.2,200,0.0,1,118.21,258,0.42015,0.0016285,258,0.51163,10,21.667,0.3071,0
epoch,22500,1,2186,3,5,3,0.2,200,0.0,1,147.75,197,0.59666,0.0030287,197,0.51515,2,9.667,0.2057,0
epoch,22500,1,2187,3,5,3,0.2,200,0.0,1,165.73,119,0.25093,0.0021086,119,0.6,1,9.0,0.0805,0
epoch,22500,1,2188,3,5,3,0.2,200,0.0,1,158.43,145,0.45422,0.0031325,145,0.02041,8,7.333,0.0982,0
epoch,22500,1,2189,3,5,3,0.2,200,0.0,0,-179.1206,600,0.82989,0.0013832,,0.0,5,50.0,0.347,0
epoch,22500,1,2190,3,5,3,0.2,200,0.0,1,168.68,89,0.37731,0.0042395,89,0.73333,21,0.0,0.1644,0
epoch,22500,1,2191,3,5,3,0.2,200,0.0,0,-179.6905,600,0.80098,0.001335,,0.0,3,55.0,0.3564,0
epoch,22500,1,2192,3,5,3,0.2,200,0.0,1,98.24,319,0.72401,0.0022696,319,0.34579,5,27.0,0.1498,0
epoch,22500,1,2193,3,5,3,0.2,200,0.0,0,-202.0704,600,0.87681,0.0014614,,0.0,4,68.667,0.262,0
epoch,22500,1,2194,3,5,3,0.2,200,0.0,1,194.32,14,0.04722,0.0033725,14,1.0,4,0.0,0.5,0
epoch,22500,1,2195,3,5,3,0.2,200,0.0,0,-179.9006,600,0.74279,0.001238,,0.0,3,51.667,0.3562,0
epoch,22500,1,2196,3,5,3,0.2,200,0.0,1,68.1198,459,0.9514,0.0020728,459,0.20261,4,32.667,0.1726,0
epoch,22500,1,2197,3,5,3,0.2,200,0.0,0,-185.3906,600,0.82635,0.0013773,,0.0,7,59.333,0.5018,0
epoch,22500,1,2198,3,5,3,0.2,200,0.0,1,187.64,42,0.15466,0.0036825,42,1.0,4,0.667,0.1081,0
epoch,22500,1,2199,3,5,3,0.2,200,0.0,1,181.72,70,0.31683,0.0045262,70,0.91667,4,0.667,0.193,0
epoch,22500,1,2200,3,5,3,0.2,200,0.0,0,-185.3506,600,0.69016,0.0011503,,0.0,8,58.667,0.4302,0
epoch,22500,1,2201,3,5,3,0.2,200,0.0,1,181.91,43,0.09146,0.0021271,43,0.6,10,4.667,0.4211,0
epoch,22500,1,2202,3,5,3,0.2,200,0.0,1,153.17,94,0.11411,0.0012139,94,0.5,29,13.667,0.7037,0
epoch,22500,1,2203,3,5,3,0.2,200,0.0,1,149.98,192,0.78208,0.0040733,192,0.01562,9,3.333,0.0643,0
epoch,22500,1,2204,3,5,3,0.2,200,0.0,1,154.65,188,0.78657,0.0041839,188,0.5873,3,1.667,0.2026,0
epoch,22500,1,2205,3,5,3,0.2,200,0.0,0,-182.3806,600,0.68911,0.0011485,,0.0,1,59.667,0.3966,0
epoch,22500,1,2206,3,5,3,0.2,200,0.0,1,120.0,214,0.63799,0.0029813,214,0.61111,4,19.667,0.1304,0
epoch,22500,1,2207,3,5,3,0.2,200,0.0,1,172.92,88,0.2791,0.0031716,88,0.66667,7,6.667,0.25,0
epoch,22500,1,2208,3,5,3,0.2,200,0.0,0,-181.6602,600,0.8236,0.0013727,,0.0,5,54.333,0.352,0
epoch,22500,1,2209,3,5,3,0.2,200,0.0,1,75.5298,442,0.90448,0.0020463,442,0.37838,2,27.0,0.1238,0
epoch,22500,1,2210,3,5,3,0.2,200,0.0,0,-181.1606,600,0.67479,0.0011246,,0.0,1,53.0,0.4783,0
epoch,22500,1,2211,3,5,3,0.2,200,0.0,1,114.4901,306,0.76121,0.0024876,306,0.23529,5,18.333,0.0909,0
epoch,22500,1,2212,3,5,3,0.2,200,0.0,1,135.51,243,0.69024,0.0028405,243,0.53086,1,11.333,0.2197,0
epoch,22500,1,2213,3,5,3,0.2,200,0.0,0,-301.8103,600,0.94219,0.0015703,,0.0,10,73.0,0.2063,0
epoch,22500,1,2214,3,5,3,0.2,200,0.0,0,-192.0,600,0.01103,1.84e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2215,3,5,3,0.2,200,0.0,1,159.23,156,0.49568,0.0031775,156,0.80769,1,5.0,0.1532,0
epoch,22500,1,2216,3,5,3,0.2,200,0.0,0,-183.6707,600,0.67473,0.0011245,,0.0,5,54.667,0.4413,0
epoch,22500,1,2217,3,5,3,0.2,200,0.0,1,176.04,82,0.27362,0.0033368,82,0.03571,6,3.0,0.1864,0
epoch,22500,1,2218,3,5,3,0.2,200,0.0,0,-180.9104,600,0.77722,0.0012954,,0.0,4,53.0,0.4412,0
epoch,22500,1,2219,3,5,3,0.2,200,0.0,0,-192.0,600,0.01442,2.4e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2220,3,5,3,0.2,200,0.0,0,-182.8506,600,0.72025,0.0012004,,0.0,8,54.0,0.4261,0
epoch,22500,1,2221,3,5,3,0.2,200,0.0,1,164.03,132,0.43645,0.0033064,132,0.86364,5,4.333,0.2165,0
epoch,22500,1,2222,3,5,3,0.2,200,0.0,1,174.61,112,0.54394,0.0048566,112,0.94737,1,1.0,0.0571,0
epoch,22500,1,2223,3,5,3,0.2,200,0.0,1,159.93,146,0.36576,0.0025052,146,0.38776,2,5.667,0.2929,0
epoch,22500,1,2224,3,5,3,0.2,200,0.0,1,188.18,25,0.0622,0.002488,25,1.0,10,0.667,0.5333,0
epoch,22500,1,2225,3,5,3,0.2,200,0.0,0,-1979.92,600,0.01733,2.89e-05,,0.0,600,199.0,1.0,0
epoch,22500,1,2226,3,5,3,0.2,200,0.0,1,149.91,189,0.53903,0.002852,189,0.68254,1,8.667,0.1786,0
epoch,22500,1,2227,3,5,3,0.2,200,0.0,1,158.88,136,0.31623,0.0023252,136,0.86957,4,7.333,0.4675,0
epoch,22500,1,2228,3,5,3,0.2,200,0.0,1,174.13,103,0.35801,0.0034758,103,1.0,1,1.0,0.2911,0
epoch,22500,1,2229,3,5,3,0.2,200,0.0,1,117.51,282,0.5539,0.0019642,282,0.01064,7,15.667,0.289,0
epoch,22500,1,2230,3,5,3,0.2,200,0.0,1,164.17,134,0.44656,0.0033325,134,0.51111,3,7.333,0.1414,0
epoch,22500,1,2231,3,5,3,0.2,200,0.0,1,137.01,227,0.6071,0.0026744,227,0.55263,3,14.0,0.1761,0
epoch,22500,1,2232,3,5,3,0.2,200,0.0,1,173.39,79,0.17522,0.002218,79,0.77778,8,7.667,0.2174,0
epoch,22500,1,2233,3,5,3,0.2,200,0.0,0,-186.2904,600,0.92252,0.0015375,,0.0,4,63.667,0.3146,0
epoch,22500,1,2234,3,5,3,0.2,200,0.0,1,170.21,119,0.53051,0.0044581,119,0.8,4,2.0,0.0857,0
epoch,22500,1,2235,3,5,3,0.2,200,0.0,0,-179.5304,600,0.84049,0.0014008,,0.0,1,58.667,0.2151,0
epoch,22500,1,2236,3,5,3,0.2,200,0.0,1,156.28,150,0.49578,0.0033052,150,0.02,12,4.0,0.2617,0
epoch,22500,1,2237,3,5,3,0.2,200,0.0,0,-180.2105,600,0.86461,0.001441,,0.0,7,48.0,0.3497,0
epoch,22500,1,2238,3,5,3,0.2,200,0.0,1,45.4796,517,0.61779,0.0011949,517,0.32948,5,36.333,0.4861,0
epoch,22500,1,2239,3,5,3,0.2,200,0.0,1,187.85,38,0.09147,0.0024071,38,0.84615,2,4.667,0.3333,0
epoch,22500,1,2240,3,5,3,0.2,200,0.0,1,192.48,13,0.03931,0.003024,13,1.0,8,0.0,0.625,0
epoch,22500,1,2241,3,5,3,0.2,200,0.0,1,152.61,186,0.70673,0.0037996,186,0.70968,2,10.333,0.0467,0
epoch,22500,1,2242,3,5,3,0.2,200,0.0,0,-192.0,600,0.01229,2.05e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2243,3,5,3,0.2,200,0.0,1,76.1399,390,0.48808,0.0012515,390,0.4,11,39.0,0.4535,0
epoch,22500,1,2244,3,5,3,0.2,200,0.0,1,188.08,16,0.04177,0.0026106,16,0.66667,15,0.0,0.8571,0
epoch,22500,1,2245,3,5,3,0.2,200,0.0,1,173.29,95,0.28902,0.0030424,95,0.75,3,6.0,0.0541,0
epoch,22500,1,2246,3,5,3,0.2,200,0.0,1,191.48,13,0.03567,0.0027439,13,0.2,10,0.0,0.7143,0
epoch,22500,1,2247,3,5,3,0.2,200,0.0,0,-1717.7,600,0.03717,6.2e-05,,0.0,383,194.333,0.6667,0
epoch,22500,1,2248,3,5,3,0.2,200,0.0,1,33.1594,561,0.8738,0.0015576,561,0.19786,6,44.667,0.3012,0
epoch,22500,1,2249,3,5,3,0.2,200,0.0,1,158.24,167,0.67034,0.004014,167,0.64286,2,6.667,0.0205,0
epoch,22500,1,2250,3,5,3,0.2,200,0.0,1,137.02,237,0.79684,0.0033622,237,0.6962,5,10.333,0.1381,0
epoch,22500,1,2251,3,5,3,0.2,200,0.0,1,171.57,115,0.50971,0.0044322,115,0.02564,4,0.333,0.045,0
epoch,22500,1,2252,3,5,3,0.2,200,0.0,1,172.12,98,0.30686,0.0031312,98,0.75758,5,4.667,0.0769,0
epoch,22500,1,2253,3,5,3,0.2,200,0.0,1,146.8,192,0.62967,0.0032796,192,0.5625,6,12.0,0.0922,0
epoch,22500,1,2254,3,5,3,0.2,200,0.0,1,166.87,109,0.27362,0.0025103,109,0.72973,5,9.333,0.1549,0
epoch,22500,1,2255,3,5,3,0.2,200,0.0,1,102.32,345,0.76377,0.0022138,345,0.26957,6,18.333,0.2838,0
epoch,22500,1,2256,3,5,3,0.2,200,0.0,0,-180.0704,600,0.83294,0.0013882,,0.0,6,54.0,0.3022,0
epoch,22500,1,2257,3,5,3,0.2,200,0.0,1,133.8201,224,0.4882,0.0021795,224,0.6,8,12.667,0.374,0
epoch,22500,1,2258,3,5,3,0.2,200,0.0,1,166.79,123,0.44606,0.0036265,123,0.90244,5,4.0,0.0673,0
epoch,22500,1,2259,3,5,3,0.2,200,0.0,1,105.75,320,0.60412,0.0018879,320,0.42056,5,27.333,0.2143,0
epoch,22500,1,2260,3,5,3,0.2,200,0.0,1,87.0499,387,0.63592,0.0016432,387,0.00775,4,26.0,0.4223,0
epoch,22500,1,2261,3,5,3,0.2,200,0.0,1,159.78,160,0.61818,0.0038636,160,0.59259,2,6.667,0.0758,0
epoch,22500,1,2262,3,5,3,0.2,200,0.0,1,41.9195,535,0.74061,0.0013843,535,0.26257,3,43.333,0.3515,0
epoch,22500,1,2263,3,5,3,0.2,200,0.0,1,22.4494,578,0.86683,0.0014997,578,0.24352,8,57.667,0.2987,0
epoch,22500,1,2264,3,5,3,0.2,200,0.0,0,-180.8707,600,0.75713,0.0012619,,0.0,5,50.667,0.4437,0
epoch,22500,1,2265,3,5,3,0.2,200,0.0,0,-178.7807,600,0.76485,0.0012747,,0.0,4,47.0,0.4746,0
epoch,22500,1,2266,3,5,3,0.2,200,0.0,0,-192.0,600,0.01474,2.46e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2267,3,5,3,0.2,200,0.0,1,172.21,100,0.30668,0.0030668,100,0.94118,4,3.333,0.2297,0
epoch,22500,1,2268,3,5,3,0.2,200,0.0,1,162.46,138,0.43219,0.0031318,138,0.73913,3,7.0,0.1028,0
epoch,22500,1,2269,3,5,3,0.2,200,0.0,0,-187.5106,600,0.65025,0.0010837,,0.0,9,64.333,0.3889,0
epoch,22500,1,2270,3,5,3,0.2,200,0.0,1,86.7098,404,0.74528,0.0018448,404,0.31852,2,17.0,0.234,0
epoch,22500,1,2271,3,5,3,0.2,200,0.0,1,129.74,243,0.55542,0.0022857,243,0.20988,5,18.0,0.2583,0
epoch,22500,1,2272,3,5,3,0.2,200,0.0,0,-192.0,600,0.0133,2.22e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2273,3,5,3,0.2,200,0.0,1,181.01,44,0.07009,0.001593,44,0.73333,11,5.333,0.381,0
epoch,22500,1,2274,3,5,3,0.2,200,0.0,1,105.3199,339,0.87683,0.0025865,339,0.46903,8,16.667,0.2955,0
epoch,22500,1,2275,3,5,3,0.2,200,0.0,1,184.82,56,0.19697,0.0035173,56,1.0,2,1.333,0.1739,0
epoch,22500,1,2276,3,5,3,0.2,200,0.0,1,33.6996,548,0.73063,0.0013333,548,0.20219,5,52.667,0.3788,0
epoch,22500,1,2277,3,5,3,0.2,200,0.0,1,-9.7001,388,0.81378,0.0020974,388,0.26154,4,46.333,0.2315,0
epoch,22500,1,2278,3,5,3,0.2,200,0.0,1,94.7098,372,0.90833,0.0024418,372,0.00806,9,22.333,0.1712,0
epoch,22500,1,2279,3,5,3,0.2,200,0.0,0,-192.0,600,0.0109,1.82e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2280,3,5,3,0.2,200,0.0,1,135.8901,233,0.66957,0.0028737,233,0.01282,7,7.667,0.123,0
epoch,22500,1,2281,3,5,3,0.2,200,0.0,1,183.3,48,0.09124,0.0019008,48,0.75,1,6.333,0.4091,0
epoch,22500,1,2282,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01966,3.28e-05,,0.0,600,199.0,1.0,0
epoch,22500,1,2283,3,5,3,0.2,200,0.0,0,-189.0606,600,0.75092,0.0012515,,0.0,12,61.0,0.416,0
epoch,22500,1,2284,3,5,3,0.2,200,0.0,1,183.59,60,0.24318,0.0040529,60,1.0,4,0.333,0.1132,0
epoch,22500,1,2285,3,5,3,0.2,200,0.0,1,43.2897,540,0.95326,0.0017653,540,0.15556,4,37.0,0.3733,0
epoch,22500,1,2286,3,5,3,0.2,200,0.0,1,111.05,315,0.84549,0.0026841,315,0.54286,7,18.333,0.1659,0
epoch,22500,1,2287,3,5,3,0.2,200,0.0,1,45.4097,527,0.94203,0.0017875,527,0.13636,6,43.0,0.3426,0
epoch,22500,1,2288,3,5,3,0.2,200,0.0,0,-338.5802,600,0.88645,0.0014774,,0.0,3,76.333,0.1517,0
epoch,22500,1,2289,3,5,3,0.2,200,0.0,1,48.9396,500,0.63492,0.0012698,500,0.17365,5,41.333,0.4087,0
epoch,22500,1,2290,3,5,3,0.2,200,0.0,1,184.4,22,0.04732,0.002151,22,0.75,19,0.0,0.8,0
epoch,22500,1,2291,3,5,3,0.2,200,0.0,1,173.2,106,0.3901,0.0036802,106,0.77778,1,4.0,0.0909,0
epoch,22500,1,2292,3,5,3,0.2,200,0.0,1,84.5599,398,0.69212,0.001739,398,0.30827,1,31.667,0.2667,0
epoch,22500,1,2293,3,5,3,0.2,200,0.0,1,105.44,326,0.6578,0.0020178,326,0.17431,5,24.333,0.373,0
epoch,22500,1,2294,3,5,3,0.2,200,0.0,1,178.62,75,0.26481,0.0035308,75,1.0,5,2.0,0.129,0
epoch,22500,1,2295,3,5,3,0.2,200,0.0,1,131.01,246,0.55462,0.0022546,246,0.0122,1,16.0,0.32,0
epoch,22500,1,2296,3,5,3,0.2,200,0.0,1,117.81,294,0.75607,0.0025717,294,0.32653,3,17.667,0.3027,0
epoch,22500,1,2297,3,5,3,0.2,200,0.0,1,150.53,192,0.69212,0.0036048,192,0.65625,1,11.0,0.1338,0
epoch,22500,1,2298,3,5,3,0.2,200,0.0,1,167.74,98,0.21488,0.0021926,98,0.0303,10,6.0,0.3818,0
epoch,22500,1,2299,3,5,3,0.2,200,0.0,0,-441.8395,600,0.80559,0.0013426,,0.0,5,85.667,0.3398,0
epoch,25000,1,2000,3,5,3,0.2,200,0.0,0,-1949.9698,600,0.02101,3.5e-05,,0.0,600,197.0,1.0,0
epoch,25000,1,2001,3,5,3,0.2,200,0.0,1,192.08,16,0.04322,0.0027011,16,1.0,7,0.667,0.8571,0
epoch,25000,1,2002,3,5,3,0.2,200,0.0,1,161.18,150,0.54479,0.003632,150,0.72,3,5.333,0.0382,0
epoch,25000,1,2003,3,5,3,0.2,200,0.0,1,177.55,73,0.25891,0.0035467,73,1.0,8,3.0,0.3617,0
epoch,25000,1,2004,3,5,3,0.2,200,0.0,1,119.7,297,0.73995,0.0024914,297,0.0101,2,10.333,0.2237,0
epoch,25000,1,2005,3,5,3,0.2,200,0.0,1,164.15,134,0.4326,0.0032283,134,0.73333,4,2.667,0.4205,0
epoch,25000,1,2006,3,5,3,0.2,200,0.0,0,-175.3908,600,0.75772,0.0012629,,0.0,4,33.0,0.3779,0
epoch,25000,1,2007,3,5,3,0.2,200,0.0,1,139.21,221,0.65617,0.0029691,221,0.54054,4,13.0,0.1062,0
epoch,25000,1,2008,3,5,3,0.2,200,0.0,0,-192.0,600,0.01329,2.21e-05,,0.0,1200,0.0,1.0,0
epoch,25000,1,2009,3,5,3,0.2,200,0.0,1,57.2896,501,0.90965,0.0018157,501,0.28144,7,18.0,0.4052,0
epoch,25000,1,2010,3,5,3,0.2,200,0.0,1,134.2,242,0.70455,0.0029113,242,0.4321,5,8.333,0.1622,0
epoch,25000,1,2011,3,5,3,0.2,200,0.0,1,134.0,252,0.77503,0.0030755,252,0.47619,3,7.0,0.2378,0
epoch,25000,1,2012,3,5,3,0.2,200,0.0,1,161.88,148,0.54182,0.0036609,148,0.84,4,2.667,0.1111,0
epoch,25000,1,2013,3,5,3,0.2,200,0.0,0,-171.3406,600,1.0,0.0016667,,0.0,5,28.0,0.161,0
epoch,25000,1,2014,3,5,3,0.2,200,0.0,1,186.95,40,0.10911,0.0027278,40,1.0,4,3.0,0.2308,0
epoch,25000,1,2015,3,5,3,0.2,200,0.0,1,181.74,67,0.26329,0.0039297,67,0.91304,4,0.667,0.0645,0
epoch,25000,1,2016,3,5,3,0.2,200,0.0,1,134.79,254,0.79855,0.0031439,254,0.57647,1,8.667,0.0599,0
epoch,25000,1,2017,3,5,3,0.2,200,0.0,1,174.03,104,0.37037,0.0035613,104,0.82857,1,1.333,0.2439,0
epoch,25000,1,2018,3,5,3,0.2,200,0.0,1,172.75,97,0.35732,0.0036837,97,0.93939,7,1.667,0.2603,0
epoch,25000,1,2019,3,5,3,0.2,200,0.0,1,163.54,139,0.43107,0.0031013,139,0.78723,2,4.333,0.4045,0
epoch,25000,1,2020,3,5,3,0.2,200,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
epoch,25000,1,2021,3,5,3,0.2,200,0.0,1,68.1096,454,0.8163,0.001798,454,0.25,11,19.333,0.3832,0
epoch,25000,1,2022,3,5,3,0.2,200,0.0,1,132.22,249,0.70334,0.0028246,249,0.73494,5,8.667,0.2198,0
epoch,25000,1,2023,3,5,3,0.2,200,0.0,1,137.1,242,0.75277,0.0031106,242,0.01235,3,4.667,0.2234,0
epoch,25000,1,2024,3,5,3,0.2,200,0.0,1,124.72,279,0.89091,0.0031932,279,0.35484,10,5.0,0.2064,0
epoch,25000,1,2025,3,5,3,0.2,200,0.0,0,-192.0,600,0.01096,1.83e-05,,0.0,1200,0.0,1.0,0
epoch,25000,1,2026,3,5,3,0.2,200,0.0,1,193.3,16,0.05288,0.0033049,16,1.0,5,0.0,0.5,0
epoch,25000,1,2027,3,5,3,0.2,200,0.0,1,167.06,113,0.35844,0.0031721,113,0.89474,8,3.0,0.3919,0
epoch,25000,1,2028,3,5,3,0.2,200,0.0,1,166.67,119,0.34479,0.0028974,119,0.65,4,5.333,0.1556,0
epoch,25000,1,2029,3,5,3,0.2,200,0.0,1,156.17,164,0.55109,0.0033603,164,0.67273,5,4.333,0.2097,0
epoch,25000,1,2030,3,5,3,0.2,200,0.0,1,170.15,116,0.42275,0.0036444,116,0.02564,3,2.0,0.0667,0
epoch,25000,1,2031,3,5,3,0.2,200,0.0,1,182.48,55,0.1492,0.0027127,55,1.0,6,1.333,0.186,0
epoch,25000,1,2032,3,5,3,0.2,200,0.0,1,149.59,200,0.70999,0.0035499,200,0.01493,2,5.667,0.1159,0
epoch,25000,1,2033,3,5,3,0.2,200,0.0,1,188.24,31,0.06675,0.0021531,31,0.63636,6,1.667,0.5882,0
epoch,25000,1,2034,3,5,3,0.2,200,0.0,1,185.05,53,0.17576,0.0033162,53,1.0,3,1.0,0.2683,0
epoch,25000,1,2035,3,5,3,0.2,200,0.0,1,169.18,102,0.43489,0.0042636,102,0.82353,14,0.667,0.1605,0
epoch,25000,1,2036,3,5,3,0.2,200,0.0,1,164.77,143,0.52132,0.0036456,143,0.58333,1,1.0,0.3922,0
epoch,25000,1,2037,3,5,3,0.2,200,0.0,1,172.17,103,0.38998,0.0037862,103,1.0,4,5.0,0.1266,0
epoch,25000,1,2038,3,5,3,0.2,200,0.0,0,-182.0609,600,0.92298,0.0015383,,0.0,18,38.667,0.2781,0
epoch,25000,1,2039,3,5,3,0.2,200,0.0,1,185.53,46,0.15291,0.0033242,46,1.0,5,2.333,0.2759,0
epoch,25000,1,2040,3,5,3,0.2,200,0.0,1,72.1696,457,0.92014,0.0020134,457,0.28105,7,12.333,0.2938,0
epoch,25000,1,2041,3,5,3,0.2,200,0.0,1,171.18,93,0.23976,0.0025781,93,0.03226,6,7.333,0.4565,0
epoch,25000,1,2042,3,5,3,0.2,200,0.0,1,84.3497,417,0.96864,0.0023229,417,0.23741,10,8.0,0.1747,0
epoch,25000,1,2043,3,5,3,0.2,200,0.0,1,80.1097,430,0.94652,0.0022012,430,0.20833,6,16.333,0.148,0
epoch,25000,1,2044,3,5,3,0.2,200,0.0,1,128.76,256,0.69231,0.0027043,256,0.30233,8,7.667,0.3529,0
epoch,25000,1,2045,3,5,3,0.2,200,0.0,1,182.53,61,0.21942,0.0035971,61,1.0,5,0.333,0.1961,0
epoch,25000,1,2046,3,5,3,0.2,200,0.0,0,-192.0,600,0.01363,2.27e-05,,0.0,1200,0.0,1.0,0
epoch,25000,1,2047,3,5,3,0.2,200,0.0,0,-173.4108,600,0.83354,0.0013892,,0.0,4,26.667,0.4096,0
epoch,25000,1,2048,3,5,3,0.2,200,0.0,1,187.22,22,0.06627,0.003012,22,1.0,14,0.0,0.5385,0
epoch,25000,1,2049,3,5,3,0.2,200,0.0,0,-177.0908,600,0.89286,0.0014881,,0.0,13,26.333,0.3151,0
epoch,25000,1,2050,3,5,3,0.2,200,0.0,1,98.7999,353,0.81523,0.0023094,353,0.35593,10,15.667,0.2838,0
epoch,25000,1,2051,3,5,3,0.2,200,0.0,1,171.36,106,0.34752,0.0032785,106,0.77778,4,2.333,0.0989,0
epoch,25000,1,2052,3,5,3,0.2,200,0.0,0,-192.0,600,0.01485,2.48e-05,,0.0,1200,0.0,1.0,0
epoch,25000,1,2053,3,5,3,0.2,200,0.0,0,-192.0,600,0.01637,2.73e-05,,0.0,1200,0.0,1.0,0
epoch,25000,1,2054,3,5,3,0.2,200,0.0,0,-192.0,600,0.01609,2.68e-05,,0.0,1200,0.0,1.0,0
epoch,25000,1,2055,3,5,3,0.2,200,0.0,1,55.5895,491,0.67888,0.0013826,491,0.0061,5,28.0,0.3345,0
epoch,25000,1,2056,3,5,3,0.2,200,0.0,0,-171.4507,600,0.98893,0.0016482,,0.0,6,23.333,0.2452,0
epoch,25000,1,2057,3,5,3,0.2,200,0.0,0,-171.4508,600,0.94872,0.0015812,,0.0,4,28.0,0.2803,0
epoch,25000,1,2058,3,5,3,0.2,200,0.0,1,166.98,129,0.4994,0.0038713,129,0.81395,4,2.0,0.0508,0
epoch,25000,1,2059,3,5,3,0.2,200,0.0,1,170.78,100,0.26141,0.0026141,100,0.76471,3,5.667,0.4815,0
