axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.2,1,2442,3,5,3,0.2,200,0.0,1,185.15,50,0.12693,0.0025386,50,0.88235,3,1.667,0.3529,0
density,0.2,1,2443,3,5,3,0.2,200,0.0,1,187.21,37,0.10099,0.0027293,37,1.0,6,0.333,0.3704,0
density,0.2,1,2444,3,5,3,0.2,200,0.0,1,154.95,187,0.7747,0.0041428,187,0.71429,3,0.333,0.0747,0
density,0.2,1,2445,3,5,3,0.2,200,0.0,1,169.64,116,0.39173,0.003377,116,0.84615,3,1.333,0.0874,0
density,0.2,1,2446,3,5,3,0.2,200,0.0,1,145.55,223,0.85308,0.0038255,223,0.57333,2,4.0,0.1099,0
density,0.2,1,2447,3,5,3,0.2,200,0.0,1,164.9,129,0.48391,0.0037512,129,0.5814,7,3.333,0.1848,0
density,0.2,1,2448,3,5,3,0.2,200,0.0,1,169.1,117,0.60316,0.0051552,117,0.02564,11,0.0,0.0734,0
density,0.2,1,2449,3,5,3,0.2,200,0.0,1,177.95,91,0.3738,0.0041077,91,1.0,1,1.0,0.0976,0
density,0.2,1,2450,3,5,3,0.2,200,0.0,1,143.74,224,0.82431,0.0036799,224,0.41333,4,3.0,0.1192,0
density,0.2,1,2451,3,5,3,0.2,200,0.0,1,188.68,32,0.09774,0.0030542,32,1.0,6,0.667,0.1538,0
density,0.2,1,2452,3,5,3,0.2,200,0.0,1,144.84,216,0.74907,0.0034679,216,0.41667,3,4.0,0.2071,0
density,0.2,1,2453,3,5,3,0.2,200,0.0,1,174.64,89,0.31144,0.0034993,89,0.03333,6,0.0,0.1273,0
density,0.2,1,2454,3,5,3,0.2,200,0.0,1,152.21,195,0.79952,0.0041001,195,0.78462,4,1.667,0.067,0
density,0.2,1,2455,3,5,3,0.2,200,0.0,1,104.5498,359,0.94265,0.0026258,359,0.38333,5,4.0,0.2399,0
density,0.2,1,2456,3,5,3,0.2,200,0.0,1,167.74,128,0.5695,0.0044492,128,0.90698,5,2.0,0.0714,0
density,0.2,1,2457,3,5,3,0.2,200,0.0,1,108.6899,341,0.97512,0.0028596,341,0.36842,4,14.0,0.0638,0
density,0.2,1,2458,3,5,3,0.2,200,0.0,1,102.24,362,0.97073,0.0026816,362,0.32231,5,12.333,0.1479,0
density,0.2,1,2459,3,5,3,0.2,200,0.0,1,177.34,91,0.41272,0.0045354,91,0.93548,3,1.0,0.1111,0
density,0.2,1,2460,3,5,3,0.2,200,0.0,0,-192.0,600,0.01437,2.4e-05,,0.0,1200,0.0,1.0,0
density,0.2,1,2461,3,5,3,0.2,200,0.0,1,124.75,280,0.8815,0.0031482,280,0.38298,9,6.333,0.0741,0
density,0.2,1,2462,3,5,3,0.2,200,0.0,1,173.9,92,0.28661,0.0031153,92,0.87097,5,2.0,0.1622,0
density,0.2,1,2463,3,5,3,0.2,200,0.0,1,187.29,42,0.14233,0.0033888,42,0.85714,4,1.0,0.1143,0
density,0.2,1,2464,3,5,3,0.2,200,0.0,1,155.67,156,0.39114,0.0025073,156,0.61538,5,6.0,0.5696,0
density,0.2,1,2465,3,5,3,0.2,200,0.0,1,122.0599,266,0.78491,0.0029508,266,0.01124,19,4.667,0.1574,0
density,0.2,1,2466,3,5,3,0.2,200,0.0,1,159.83,133,0.42668,0.0032081,133,0.95556,11,6.0,0.1562,0
density,0.2,1,2467,3,5,3,0.2,200,0.0,1,151.32,189,0.64428,0.0034089,189,0.80952,3,4.0,0.2681,0
density,0.2,1,2468,3,5,3,0.2,200,0.0,1,182.34,64,0.24201,0.0037815,64,0.90909,4,0.667,0.1636,0
density,0.2,1,2469,3,5,3,0.2,200,0.0,1,149.09,195,0.64044,0.0032843,195,0.44615,4,4.667,0.1266,0
density,0.2,1,2470,3,5,3,0.2,200,0.0,1,164.52,134,0.45018,0.0033596,134,0.91111,4,2.0,0.1622,0
density,0.2,1,2471,3,5,3,0.2,200,0.0,0,-172.4207,600,0.97062,0.0016177,,0.0,9,21.667,0.3316,0
density,0.2,1,2472,3,5,3,0.2,200,0.0,1,177.0,91,0.41677,0.0045799,91,0.87097,4,1.333,0.0864,0
density,0.2,1,2473,3,5,3,0.2,200,0.0,1,175.65,94,0.38937,0.0041422,94,1.0,4,1.0,0.0698,0
density,0.2,1,2474,3,5,3,0.2,200,0.0,1,162.0,143,0.52691,0.0036847,143,0.02083,6,2.0,0.063,0
density,0.2,1,2475,3,5,3,0.2,200,0.0,1,173.04,106,0.44103,0.0041607,106,0.83333,4,0.667,0.1053,0
density,0.2,1,2476,3,5,3,0.2,200,0.0,1,148.68,193,0.67324,0.0034883,193,0.50769,7,3.667,0.1375,0
density,0.2,1,2477,3,5,3,0.2,200,0.0,1,169.32,115,0.42959,0.0037355,115,0.79487,6,1.333,0.134,0
density,0.2,1,2478,3,5,3,0.2,200,0.0,1,176.51,90,0.37046,0.0041163,90,0.03333,4,1.0,0.0864,0
density,0.2,1,2479,3,5,3,0.2,200,0.0,1,44.2793,558,0.98765,0.00177,558,0.23656,5,10.667,0.3973,0
density,0.2,1,2480,3,5,3,0.2,200,0.0,1,105.7298,356,0.93818,0.0026353,356,0.4958,3,7.0,0.1831,0
density,0.2,1,2481,3,5,3,0.2,200,0.0,1,179.47,82,0.33578,0.0040948,82,0.78571,2,1.0,0.0658,0
density,0.2,1,2482,3,5,3,0.2,200,0.0,1,176.07,85,0.27811,0.0032719,85,0.86207,5,1.667,0.194,0
density,0.2,1,2483,3,5,3,0.2,200,0.0,1,168.55,105,0.2316,0.0022058,105,0.77143,6,3.667,0.4828,0
density,0.2,1,2484,3,5,3,0.2,200,0.0,1,128.55,272,0.84837,0.003119,272,0.49451,5,4.0,0.131,0
density,0.2,1,2485,3,5,3,0.2,200,0.0,1,154.62,186,0.78005,0.0041938,186,0.67742,4,2.0,0.2162,0
density,0.2,1,2486,3,5,3,0.2,200,0.0,1,53.7294,525,0.96921,0.0018461,525,0.00571,4,12.667,0.3841,0
density,0.2,1,2487,3,5,3,0.2,200,0.0,1,181.58,69,0.31818,0.0046113,69,0.82609,5,0.667,0.0625,0
density,0.2,1,2488,3,5,3,0.2,200,0.0,1,170.46,111,0.47336,0.0042645,111,1.0,7,0.667,0.1383,0
density,0.2,1,2489,3,5,3,0.2,200,0.0,1,148.86,192,0.71814,0.0037403,192,0.01562,7,4.667,0.0854,0
density,0.2,1,2490,3,5,3,0.2,200,0.0,1,97.8598,375,0.8799,0.0023464,375,0.376,5,8.333,0.1605,0
density,0.2,1,2491,3,5,3,0.2,200,0.0,1,175.8,90,0.3184,0.0035378,90,0.86667,4,1.333,0.2879,0
density,0.2,1,2492,3,5,3,0.2,200,0.0,0,-169.251,600,0.94717,0.0015786,,0.0,5,13.0,0.3679,0
density,0.2,1,2493,3,5,3,0.2,200,0.0,0,-170.9008,600,0.98025,0.0016337,,0.0,5,24.0,0.268,0
density,0.2,1,2494,3,5,3,0.2,200,0.0,1,128.35,275,0.85627,0.0031137,275,0.5,4,4.667,0.2683,0
density,0.2,1,2495,3,5,3,0.2,200,0.0,1,161.01,155,0.60628,0.0039115,155,0.69231,4,1.667,0.0486,0
density,0.2,1,2496,3,5,3,0.2,200,0.0,1,134.1601,245,0.69451,0.0028347,245,0.46341,4,7.0,0.1596,0
density,0.2,1,2497,3,5,3,0.2,200,0.0,1,184.02,55,0.20727,0.0037686,55,1.0,5,0.667,0.08,0
density,0.2,1,2498,3,5,3,0.2,200,0.0,1,172.45,96,0.25092,0.0026138,96,0.8125,4,3.333,0.3175,0
density,0.2,1,2499,3,5,3,0.2,200,0.0,1,171.92,119,0.54358,0.0045679,119,0.6,2,0.667,0.0439,0
density,0.25,1,2000,3,5,3,0.25,200,0.0,0,-1964.9,600,0.01463,2.44e-05,,0.0,600,198.0,1.0,0
density,0.25,1,2001,3,5,3,0.25,200,0.0,1,174.35,94,0.37532,0.0039927,94,0.8125,5,3.333,0.2656,0
density,0.25,1,2002,3,5,3,0.25,200,0.0,1,185.26,54,0.16083,0.0029783,54,1.0,1,1.333,0.1304,0
density,0.25,1,2003,3,5,3,0.25,200,0.0,1,180.24,59,0.22961,0.0038917,59,1.0,11,0.0,0.1154,0
density,0.25,1,2004,3,5,3,0.25,200,0.0,1,103.74,328,0.68598,0.0020914,328,0.00909,11,13.667,0.3209,0
density,0.25,1,2005,3,5,3,0.25,200,0.0,1,157.14,155,0.49275,0.0031791,155,0.76923,6,3.333,0.45,0
density,0.25,1,2006,3,5,3,0.25,200,0.0,1,71.2697,465,0.98228,0.0021124,465,0.16129,4,15.333,0.3301,0
density,0.25,1,2007,3,5,3,0.25,200,0.0,1,199.74,1,0.01852,0.0185185,1,1.0,0,0.0,0.5,0
density,0.25,1,2008,3,5,3,0.25,200,0.0,0,-192.0,600,0.01408,2.35e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2009,3,5,3,0.25,200,0.0,1,181.6,56,0.14791,0.0026412,56,0.89474,7,0.667,0.1739,0
density,0.25,1,2010,3,5,3,0.25,200,0.0,1,149.88,168,0.47855,0.0028485,168,0.67857,10,8.333,0.2778,0
density,0.25,1,2011,3,5,3,0.25,200,0.0,1,174.62,88,0.31873,0.0036219,88,0.03333,7,0.667,0.3438,0
density,0.25,1,2012,3,5,3,0.25,200,0.0,0,-1979.92,600,0.01916,3.19e-05,,0.0,600,199.0,1.0,0
density,0.25,1,2013,3,5,3,0.25,200,0.0,1,176.08,75,0.30721,0.0040961,75,0.92,12,0.0,0.1364,0
density,0.25,1,2014,3,5,3,0.25,200,0.0,1,123.56,292,0.9106,0.0031185,292,0.38776,4,5.333,0.1169,0
density,0.25,1,2015,3,5,3,0.25,200,0.0,1,146.07,199,0.60079,0.003019,199,0.55224,5,3.0,0.3406,0
density,0.25,1,2016,3,5,3,0.25,200,0.0,1,143.32,219,0.75738,0.0034584,219,0.67123,4,3.333,0.0995,0
density,0.25,1,2017,3,5,3,0.25,200,0.0,1,160.84,137,0.44911,0.0032782,137,0.86957,6,7.333,0.2222,0
density,0.25,1,2018,3,5,3,0.25,200,0.0,0,-170.5308,600,0.95138,0.0015856,,0.0,3,19.333,0.4059,0
density,0.25,1,2019,3,5,3,0.25,200,0.0,1,117.67,313,0.7995,0.0025543,313,0.35238,1,3.0,0.2974,0
density,0.25,1,2020,3,5,3,0.25,200,0.0,0,-173.2709,600,0.97409,0.0016235,,0.0,7,25.667,0.3823,0
density,0.25,1,2021,3,5,3,0.25,200,0.0,1,107.4199,343,0.97792,0.0028511,343,0.4087,5,12.0,0.1264,0
density,0.25,1,2022,3,5,3,0.25,200,0.0,1,66.0796,471,0.95503,0.0020277,471,0.38854,8,18.0,0.3238,0
density,0.25,1,2023,3,5,3,0.25,200,0.0,1,192.18,16,0.04756,0.0029723,16,0.16667,7,0.0,0.5455,0
density,0.25,1,2024,3,5,3,0.25,200,0.0,1,165.06,126,0.40052,0.0031788,126,0.80952,5,2.667,0.2921,0
density,0.25,1,2025,3,5,3,0.25,200,0.0,0,-192.0,600,0.01046,1.74e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2026,3,5,3,0.25,200,0.0,1,185.63,51,0.21106,0.0041383,51,0.88235,4,1.0,0.0889,0
density,0.25,1,2027,3,5,3,0.25,200,0.0,1,147.06,202,0.66624,0.0032982,202,0.70588,3,5.0,0.3507,0
density,0.25,1,2028,3,5,3,0.25,200,0.0,1,190.41,25,0.0612,0.0024479,25,1.0,5,1.667,0.4,0
density,0.25,1,2029,3,5,3,0.25,200,0.0,1,179.08,67,0.21907,0.0032697,67,0.91304,7,2.667,0.2609,0
density,0.25,1,2030,3,5,3,0.25,200,0.0,1,199.78,1,0.02051,0.0205128,1,1.0,0,0.0,0.5,0
density,0.25,1,2031,3,5,3,0.25,200,0.0,1,127.7,264,0.69777,0.0026431,264,0.34091,5,6.0,0.2513,0
density,0.25,1,2032,3,5,3,0.25,200,0.0,1,157.29,163,0.56051,0.0034387,163,0.01818,4,2.333,0.2339,0
density,0.25,1,2033,3,5,3,0.25,200,0.0,1,172.57,94,0.34026,0.0036198,94,0.875,7,4.333,0.1549,0
density,0.25,1,2034,3,5,3,0.25,200,0.0,1,179.31,75,0.27814,0.0037085,75,1.0,4,1.667,0.2281,0
density,0.25,1,2035,3,5,3,0.25,200,0.0,1,150.3,189,0.73705,0.0038997,189,0.65079,7,2.333,0.1634,0
density,0.25,1,2036,3,5,3,0.25,200,0.0,1,171.7,112,0.41276,0.0036854,112,0.68421,1,2.0,0.125,0
density,0.25,1,2037,3,5,3,0.25,200,0.0,1,191.42,13,0.03776,0.0029046,13,1.0,10,0.0,0.7143,0
density,0.25,1,2038,3,5,3,0.25,200,0.0,0,-173.5708,600,0.97215,0.0016202,,0.0,8,23.667,0.3496,0
density,0.25,1,2039,3,5,3,0.25,200,0.0,1,111.94,312,0.79563,0.0025501,312,0.53846,9,13.0,0.1903,0
density,0.25,1,2040,3,5,3,0.25,200,0.0,1,92.8198,379,0.93188,0.0024588,379,0.00787,14,5.333,0.3185,0
density,0.25,1,2041,3,5,3,0.25,200,0.0,0,-199.6406,600,0.86328,0.0014388,,0.0,19,35.0,0.495,0
density,0.25,1,2042,3,5,3,0.25,200,0.0,1,145.52,204,0.78553,0.0038506,204,0.70588,9,4.0,0.0435,0
density,0.25,1,2043,3,5,3,0.25,200,0.0,1,178.92,77,0.29773,0.0038666,77,0.84615,4,1.333,0.1746,0
density,0.25,1,2044,3,5,3,0.25,200,0.0,1,134.97,226,0.67105,0.0029693,226,0.57895,12,7.667,0.1976,0
density,0.25,1,2045,3,5,3,0.25,200,0.0,0,-169.0208,600,0.94253,0.0015709,,0.0,1,19.0,0.3596,0
density,0.25,1,2046,3,5,3,0.25,200,0.0,0,-192.0,600,0.01455,2.43e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2047,3,5,3,0.25,200,0.0,1,93.9299,374,0.83289,0.002227,374,0.008,7,2.333,0.1031,0
density,0.25,1,2048,3,5,3,0.25,200,0.0,1,149.18,181,0.57455,0.0031743,181,0.67213,9,4.667,0.0915,0
density,0.25,1,2049,3,5,3,0.25,200,0.0,1,197.38,4,0.01951,0.0048765,4,1.0,3,0.0,0.6667,0
density,0.25,1,2050,3,5,3,0.25,200,0.0,1,63.4096,470,0.92961,0.0019779,470,0.23567,12,19.0,0.3113,0
density,0.25,1,2051,3,5,3,0.25,200,0.0,1,174.17,99,0.4015,0.0040555,99,0.87879,4,1.667,0.044,0
density,0.25,1,2052,3,5,3,0.25,200,0.0,0,-192.0,600,0.0156,2.6e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2053,3,5,3,0.25,200,0.0,0,-192.0,600,0.01624,2.71e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2054,3,5,3,0.25,200,0.0,0,-192.0,600,0.01589,2.65e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2055,3,5,3,0.25,200,0.0,0,-253.8403,600,0.89384,0.0014897,,0.0,2,69.0,0.1268,0
density,0.25,1,2056,3,5,3,0.25,200,0.0,0,-169.0408,600,0.99474,0.0016579,,0.0,3,14.333,0.3526,0
density,0.25,1,2057,3,5,3,0.25,200,0.0,1,104.7599,353,0.88889,0.0025181,353,0.40678,3,8.0,0.3957,0
density,0.25,1,2058,3,5,3,0.25,200,0.0,1,152.47,177,0.5364,0.0030305,177,0.69492,4,3.333,0.1831,0
density,0.25,1,2059,3,5,3,0.25,200,0.0,0,-497.0493,600,0.74151,0.0012359,,0.0,3,86.333,0.3525,0
density,0.25,1,2060,3,5,3,0.25,200,0.0,1,163.09,142,0.54475,0.0038362,142,0.75,4,2.667,0.072,0
density,0.25,1,2061,3,5,3,0.25,200,0.0,1,184.92,43,0.12343,0.0028704,43,1.0,7,2.333,0.4583,0
density,0.25,1,2062,3,5,3,0.25,200,0.0,1,156.74,169,0.64777,0.003833,169,0.82456,3,2.667,0.0795,0
density,0.25,1,2063,3,5,3,0.25,200,0.0,1,178.21,87,0.34823,0.0040026,87,1.0,1,1.333,0.1806,0
density,0.25,1,2064,3,5,3,0.25,200,0.0,1,96.3997,364,0.90897,0.0024972,364,0.0082,13,9.667,0.1384,0
density,0.25,1,2065,3,5,3,0.25,200,0.0,1,173.69,88,0.24396,0.0027723,88,0.03333,6,2.667,0.4902,0
density,0.25,1,2066,3,5,3,0.25,200,0.0,1,179.31,64,0.14268,0.0022293,64,0.81818,6,2.667,0.4848,0
density,0.25,1,2067,3,5,3,0.25,200,0.0,1,122.67,287,0.78988,0.0027522,287,0.54167,4,7.667,0.3469,0
density,0.25,1,2068,3,5,3,0.25,200,0.0,1,85.8496,413,0.98974,0.0023965,413,0.43478,8,8.667,0.264,0
density,0.25,1,2069,3,5,3,0.25,200,0.0,1,144.92,209,0.80838,0.0038678,209,0.62857,8,4.667,0.2,0
density,0.25,1,2070,3,5,3,0.25,200,0.0,1,150.93,193,0.72798,0.0037719,193,0.84615,4,1.0,0.0914,0
density,0.25,1,2071,3,5,3,0.25,200,0.0,1,182.03,70,0.28329,0.004047,70,1.0,2,0.333,0.2679,0
density,0.25,1,2072,3,5,3,0.25,200,0.0,1,188.71,37,0.10224,0.0027634,37,1.0,3,0.333,0.3103,0
density,0.25,1,2073,3,5,3,0.25,200,0.0,1,174.97,88,0.22296,0.0025337,88,0.03333,2,1.0,0.0926,0
density,0.25,1,2074,3,5,3,0.25,200,0.0,0,-1440.0,600,0.04768,7.95e-05,,0.0,203,188.667,0.9286,0
density,0.25,1,2075,3,5,3,0.25,200,0.0,1,131.47,251,0.72503,0.0028886,251,0.0119,8,1.0,0.3333,0
density,0.25,1,2076,3,5,3,0.25,200,0.0,1,177.77,74,0.28307,0.0038253,74,0.84,8,0.333,0.1077,0
density,0.25,1,2077,3,5,3,0.25,200,0.0,1,170.2,114,0.4141,0.0036325,114,0.73684,3,2.0,0.1458,0
density,0.25,1,2078,3,5,3,0.25,200,0.0,0,-172.8908,600,0.93987,0.0015664,,0.0,4,28.333,0.3451,0
density,0.25,1,2079,3,5,3,0.25,200,0.0,1,157.5,154,0.50446,0.0032757,154,0.01923,6,5.667,0.124,0
density,0.25,1,2080,3,5,3,0.25,200,0.0,1,157.75,168,0.69452,0.004134,168,0.78571,4,1.333,0.1549,0
density,0.25,1,2081,3,5,3,0.25,200,0.0,0,-192.0,600,0.01562,2.6e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2082,3,5,3,0.25,200,0.0,1,152.93,191,0.81589,0.0042717,191,0.65625,4,3.0,0.0838,0
density,0.25,1,2083,3,5,3,0.25,200,0.0,0,-193.38,600,0.01579,2.63e-05,,0.0,1197,0.0,1.0,0
density,0.25,1,2084,3,5,3,0.25,200,0.0,1,112.7099,330,0.89583,0.0027146,330,0.23636,1,7.333,0.1524,0
density,0.25,1,2085,3,5,3,0.25,200,0.0,1,178.61,74,0.27075,0.0036588,74,0.84,6,1.0,0.1833,0
density,0.25,1,2086,3,5,3,0.25,200,0.0,1,159.41,153,0.49275,0.0032206,153,0.01961,3,2.333,0.2727,0
density,0.25,1,2087,3,5,3,0.25,200,0.0,1,115.8399,312,0.90339,0.0028955,312,0.25,5,9.0,0.4293,0
density,0.25,1,2088,3,5,3,0.25,200,0.0,1,166.29,138,0.5912,0.0042841,138,0.02174,2,1.0,0.1048,0
density,0.25,1,2089,3,5,3,0.25,200,0.0,1,160.02,154,0.63108,0.0040979,154,0.88462,5,2.0,0.1037,0
density,0.25,1,2090,3,5,3,0.25,200,0.0,1,190.6,19,0.0472,0.0024845,19,1.0,8,1.333,0.625,0
density,0.25,1,2091,3,5,3,0.25,200,0.0,0,-172.0908,600,0.92175,0.0015363,,0.0,4,21.0,0.3636,0
density,0.25,1,2092,3,5,3,0.25,200,0.0,0,-168.6808,600,0.99353,0.0016559,,0.0,1,20.333,0.3617,0
density,0.25,1,2093,3,5,3,0.25,200,0.0,1,160.12,156,0.6354,0.0040731,156,0.01923,4,2.667,0.0347,0
density,0.25,1,2094,3,5,3,0.25,200,0.0,0,-171.9506,600,0.97665,0.0016278,,0.0,4,29.0,0.219,0
density,0.25,1,2095,3,5,3,0.25,200,0.0,1,180.09,55,0.12737,0.0023158,55,0.78947,9,3.667,0.4194,0
density,0.25,1,2096,3,5,3,0.25,200,0.0,1,145.73,201,0.55186,0.0027456,201,0.49254,3,3.667,0.2925,0
density,0.25,1,2097,3,5,3,0.25,200,0.0,0,-172.1108,600,1.0,0.0016667,,0.0,4,27.333,0.2279,0
density,0.25,1,2098,3,5,3,0.25,200,0.0,1,124.19,277,0.76667,0.0027677,277,0.01075,6,8.333,0.1887,0
density,0.25,1,2099,3,5,3,0.25,200,0.0,1,123.0399,289,0.91436,0.0031639,289,0.27835,6,5.667,0.0797,0
density,0.25,1,2100,3,5,3,0.25,200,0.0,0,-707.0796,600,0.72427,0.0012071,,0.0,137,114.667,0.1754,0
density,0.25,1,2101,3,5,3,0.25,200,0.0,0,-192.0,600,0.01562,2.6e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2102,3,5,3,0.25,200,0.0,1,161.85,148,0.62096,0.0041957,148,0.88,5,3.0,0.037,0
density,0.25,1,2103,3,5,3,0.25,200,0.0,0,-175.0406,600,0.98947,0.0016491,,0.0,9,32.333,0.3013,0
density,0.25,1,2104,3,5,3,0.25,200,0.0,1,164.12,130,0.4267,0.0032823,130,0.81818,5,3.667,0.2955,0
density,0.25,1,2105,3,5,3,0.25,200,0.0,1,171.74,107,0.40921,0.0038244,107,0.66667,4,2.0,0.3836,0
density,0.25,1,2106,3,5,3,0.25,200,0.0,1,160.89,161,0.6875,0.0042702,161,0.7037,2,1.0,0.0667,0
density,0.25,1,2107,3,5,3,0.25,200,0.0,1,42.9193,554,0.94148,0.0016994,554,0.16757,3,21.0,0.2908,0
density,0.25,1,2108,3,5,3,0.25,200,0.0,1,111.9799,314,0.74803,0.0023823,314,0.18095,6,12.0,0.3039,0
density,0.25,1,2109,3,5,3,0.25,200,0.0,0,-168.3208,600,0.99218,0.0016536,,0.0,1,17.333,0.3803,0
density,0.25,1,2110,3,5,3,0.25,200,0.0,0,-174.7806,600,0.96505,0.0016084,,0.0,4,34.0,0.4006,0
density,0.25,1,2111,3,5,3,0.25,200,0.0,1,175.07,85,0.29381,0.0034566,85,0.7931,6,4.333,0.1613,0
density,0.25,1,2112,3,5,3,0.25,200,0.0,1,152.73,177,0.53691,0.0030334,177,0.76271,3,2.667,0.2117,0
density,0.25,1,2113,3,5,3,0.25,200,0.0,1,165.67,120,0.46607,0.0038839,120,0.85,10,2.333,0.0857,0
density,0.25,1,2114,3,5,3,0.25,200,0.0,0,-171.6709,600,0.9817,0.0016362,,0.0,5,19.667,0.3199,0
density,0.25,1,2115,3,5,3,0.25,200,0.0,1,145.6701,207,0.6141,0.0029667,207,0.01449,2,3.667,0.189,0
density,0.25,1,2116,3,5,3,0.25,200,0.0,0,-172.9709,600,0.95189,0.0015865,,0.0,7,23.0,0.4118,0
density,0.25,1,2117,3,5,3,0.25,200,0.0,0,-1690.55,600,0.02752,4.59e-05,,0.0,206,196.333,0.8333,0
density,0.25,1,2118,3,5,3,0.25,200,0.0,1,182.6,50,0.14121,0.0028241,50,0.76471,8,2.0,0.1579,0
density,0.25,1,2119,3,5,3,0.25,200,0.0,1,172.43,110,0.48928,0.004448,110,0.94595,4,0.333,0.028,0
density,0.25,1,2120,3,5,3,0.25,200,0.0,1,190.44,13,0.04222,0.0032474,13,1.0,12,0.0,0.8333,0
density,0.25,1,2121,3,5,3,0.25,200,0.0,1,190.38,13,0.03351,0.0025773,13,1.0,12,0.0,0.8333,0
density,0.25,1,2122,3,5,3,0.25,200,0.0,1,143.7,204,0.65415,0.0032066,204,0.47059,8,5.333,0.1776,0
density,0.25,1,2123,3,5,3,0.25,200,0.0,1,158.65,165,0.6106,0.0037006,165,0.70909,1,2.333,0.1429,0
density,0.25,1,2124,3,5,3,0.25,200,0.0,0,-172.5208,600,0.94681,0.001578,,0.0,5,23.333,0.416,0
density,0.25,1,2125,3,5,3,0.25,200,0.0,0,-174.6707,600,0.9882,0.001647,,0.0,6,28.333,0.336,0
density,0.25,1,2126,3,5,3,0.25,200,0.0,1,157.75,149,0.47601,0.0031947,149,0.8,7,5.667,0.1,0
density,0.25,1,2127,3,5,3,0.25,200,0.0,0,-1979.96,600,0.01731,2.89e-05,,0.0,600,199.0,1.0,0
density,0.25,1,2128,3,5,3,0.25,200,0.0,1,167.12,126,0.47172,0.0037438,126,0.57143,3,3.667,0.0741,0
density,0.25,1,2129,3,5,3,0.25,200,0.0,1,157.79,142,0.40629,0.0028612,142,0.54167,8,7.333,0.375,0
density,0.25,1,2130,3,5,3,0.25,200,0.0,1,177.52,84,0.25515,0.0030376,84,1.0,1,3.0,0.2982,0
density,0.25,1,2131,3,5,3,0.25,200,0.0,1,135.94,249,0.85246,0.0034235,249,0.68675,4,3.667,0.1221,0
density,0.25,1,2132,3,5,3,0.25,200,0.0,0,-171.6508,600,0.99602,0.00166,,0.0,7,18.333,0.4116,0
density,0.25,1,2133,3,5,3,0.25,200,0.0,0,-171.251,600,0.97161,0.0016194,,0.0,5,22.333,0.4245,0
density,0.25,1,2134,3,5,3,0.25,200,0.0,1,183.66,53,0.1879,0.0035453,53,0.88889,5,2.667,0.1795,0
density,0.25,1,2135,3,5,3,0.25,200,0.0,1,133.95,257,0.86212,0.0033545,257,0.65116,1,5.667,0.0661,0
density,0.25,1,2136,3,5,3,0.25,200,0.0,1,103.8799,353,0.924,0.0026176,353,0.32203,4,11.333,0.1859,0
density,0.25,1,2137,3,5,3,0.25,200,0.0,1,133.39,255,0.80482,0.0031561,255,0.34118,4,3.333,0.1368,0
density,0.25,1,2138,3,5,3,0.25,200,0.0,1,162.27,138,0.46032,0.0033356,138,0.86957,5,3.333,0.2959,0
density,0.25,1,2139,3,5,3,0.25,200,0.0,1,197.44,4,0.02105,0.0052632,4,1.0,3,0.0,0.6667,0
density,0.25,1,2140,3,5,3,0.25,200,0.0,1,178.03,50,0.08874,0.0017748,50,0.05882,14,5.333,0.8,0
density,0.25,1,2141,3,5,3,0.25,200,0.0,1,83.6597,406,0.72798,0.0017931,406,0.23529,7,13.333,0.4664,0
density,0.25,1,2142,3,5,3,0.25,200,0.0,1,175.95,90,0.3601,0.0040012,90,0.8,4,2.333,0.0633,0
density,0.25,1,2143,3,5,3,0.25,200,0.0,0,-173.2106,600,0.9878,0.0016463,,0.0,6,25.333,0.4623,0
density,0.25,1,2144,3,5,3,0.25,200,0.0,1,167.07,126,0.47543,0.0037733,126,0.7619,3,3.667,0.1165,0
density,0.25,1,2145,3,5,3,0.25,200,0.0,1,150.38,193,0.71073,0.0036826,193,0.81538,4,2.0,0.1124,0
density,0.25,1,2146,3,5,3,0.25,200,0.0,0,-1736.07,600,0.02551,4.25e-05,,0.0,210,197.667,1.0,0
density,0.25,1,2147,3,5,3,0.25,200,0.0,0,-192.0,600,0.01538,2.56e-05,,0.0,1200,0.0,1.0,0
density,0.25,1,2148,3,5,3,0.25,200,0.0,1,164.92,139,0.6008,0.0043223,139,0.74468,4,0.667,0.0952,0
density,0.25,1,2149,3,5,3,0.25,200,0.0,0,-1681.19,600,0.02653,4.42e-05,,0.0,204,196.667,1.0,0
density,0.25,1,2150,3,5,3,0.25,200,0.0,1,133.17,239,0.90909,0.0038037,239,0.0125,16,2.333,0.15,0
density,0.25,1,2151,3,5,3,0.25,200,0.0,1,163.86,140,0.54061,0.0038615,140,0.74468,4,2.667,0.1282,0
density,0.25,1,2152,3,5,3,0.25,200,0.0,1,141.0,226,0.78173,0.003459,226,0.5,5,4.333,0.1176,0
