axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.003,1,2042,3,5,3,0.2,200,0.003,1,141.4101,266,0.6345,0.0023853,266,0.46067,1,1.667,0.2186,1
fault,0.003,1,2043,3,5,3,0.2,200,0.003,1,162.54,140,0.49689,0.0035492,140,0.91489,5,4.333,0.2673,0
fault,0.003,1,2044,3,5,3,0.2,200,0.003,1,161.68,164,0.72861,0.0044427,164,0.81818,1,1.333,0.0392,0
fault,0.003,1,2045,3,5,3,0.2,200,0.003,1,185.62,49,0.18345,0.0037439,49,1.0,5,0.0,0.25,0
fault,0.003,1,2046,3,5,3,0.2,200,0.003,1,180.86,70,0.26766,0.0038237,70,0.83333,4,1.333,0.1552,0
fault,0.003,1,2047,3,5,3,0.2,200,0.003,1,166.41,145,0.66463,0.0045836,145,0.79592,1,1.0,0.0286,0
fault,0.003,1,2048,3,5,3,0.2,200,0.003,1,183.66,94,0.28795,0.0030633,94,1.0,3,0.667,0.1455,1
fault,0.003,1,2049,3,5,3,0.2,200,0.003,1,132.04,256,0.82737,0.0032319,256,0.60465,6,7.0,0.0755,0
fault,0.003,1,2050,3,5,3,0.2,200,0.003,1,187.64,38,0.11596,0.0030516,38,1.0,5,0.667,0.3846,0
fault,0.003,1,2051,3,5,3,0.2,200,0.003,1,195.5,15,0.04734,0.0031558,15,1.0,1,0.0,0.4167,0
fault,0.003,1,2052,3,5,3,0.2,200,0.003,1,152.23,219,0.63366,0.0028934,219,0.69863,4,3.0,0.35,1
fault,0.003,1,2053,3,5,3,0.2,200,0.003,1,176.33,89,0.35139,0.0039482,89,0.8,4,1.667,0.0366,0
fault,0.003,1,2054,3,5,3,0.2,200,0.003,1,137.61,245,0.93449,0.0038142,245,0.36585,7,1.667,0.1594,0
fault,0.003,1,2055,3,5,3,0.2,200,0.003,1,113.5498,325,0.94505,0.0029079,325,0.43119,5,9.0,0.1199,0
fault,0.003,1,2056,3,5,3,0.2,200,0.003,1,192.68,27,0.09976,0.0036948,27,1.0,1,0.667,0.1739,0
fault,0.003,1,2057,3,5,3,0.2,200,0.003,1,137.35,250,0.88889,0.0035556,250,0.52381,3,3.0,0.1152,0
fault,0.003,1,2058,3,5,3,0.2,200,0.003,1,186.39,61,0.17676,0.0028976,61,1.0,1,1.0,0.186,1
fault,0.003,1,2059,3,5,3,0.2,200,0.003,1,172.74,107,0.45129,0.0042177,107,0.94444,4,1.333,0.0612,0
fault,0.003,1,2060,3,5,3,0.2,200,0.003,1,175.76,86,0.25511,0.0029664,86,0.93103,4,2.333,0.1818,0
fault,0.003,1,2061,3,5,3,0.2,200,0.003,1,125.31,402,0.8738,0.0021736,402,0.28358,4,7.0,0.1637,1
fault,0.003,1,2062,3,5,3,0.2,200,0.003,1,164.1,147,0.69018,0.0046951,147,0.71429,5,0.0,0.035,0
fault,0.003,1,2063,3,5,3,0.2,200,0.003,1,135.96,531,0.94872,0.0017867,531,0.34463,4,3.333,0.0511,2
fault,0.003,1,2064,3,5,3,0.2,200,0.003,1,113.64,381,0.8037,0.0021095,381,0.2126,9,15.0,0.103,1
fault,0.003,1,2065,3,5,3,0.2,200,0.003,1,174.97,98,0.4067,0.00415,98,0.93939,4,1.0,0.0435,0
fault,0.003,1,2066,3,5,3,0.2,200,0.003,1,139.69,275,0.76071,0.0027662,275,0.43478,5,4.667,0.1848,1
fault,0.003,1,2067,3,5,3,0.2,200,0.003,1,143.62,232,0.87097,0.0037542,232,0.66667,1,3.667,0.1554,0
fault,0.003,1,2068,3,5,3,0.2,200,0.003,1,58.0595,585,0.97847,0.0016726,585,0.32308,1,12.0,0.2834,1
fault,0.003,1,2069,3,5,3,0.2,200,0.003,1,148.81,216,0.78883,0.003652,216,0.69444,3,2.0,0.0874,1
fault,0.003,1,2070,3,5,3,0.2,200,0.003,1,153.61,184,0.83,0.0045109,184,0.74194,7,3.333,0.0552,0
fault,0.003,1,2071,3,5,3,0.2,200,0.003,1,140.48,233,0.89448,0.003839,233,0.76923,7,2.667,0.1024,0
fault,0.003,1,2072,3,5,3,0.2,200,0.003,1,141.67,315,0.93632,0.0029724,315,0.37143,8,4.333,0.0333,1
fault,0.003,1,2073,3,5,3,0.2,200,0.003,1,152.28,260,0.65299,0.0025115,260,0.51724,1,0.667,0.2403,1
fault,0.003,1,2074,3,5,3,0.2,200,0.003,1,169.72,125,0.5868,0.0046944,125,0.71429,4,0.667,0.0333,0
fault,0.003,1,2075,3,5,3,0.2,200,0.003,1,180.81,78,0.31675,0.0040609,78,1.0,1,1.667,0.1538,0
fault,0.003,1,2076,3,5,3,0.2,200,0.003,1,175.19,82,0.27778,0.0033875,82,1.0,8,2.333,0.2759,0
fault,0.003,1,2077,3,5,3,0.2,200,0.003,1,113.0799,478,0.85316,0.0017848,478,0.2375,3,12.333,0.1389,1
fault,0.003,1,2078,3,5,3,0.2,200,0.003,1,158.9,208,0.71966,0.0034599,208,0.42857,5,0.667,0.0714,1
fault,0.003,1,2079,3,5,3,0.2,200,0.003,0,-44.64,357,0.48551,0.00136,,0.0,4,5.667,0.1374,3
fault,0.003,1,2080,3,5,3,0.2,200,0.003,1,169.47,117,0.38889,0.0033238,117,0.64103,3,0.333,0.1979,0
fault,0.003,1,2081,3,5,3,0.2,200,0.003,0,-111.3202,600,0.97044,0.0016174,,0.0,1,11.333,0.2682,1
fault,0.003,1,2082,3,5,3,0.2,200,0.003,1,191.15,41,0.10791,0.002632,41,0.57143,3,1.0,0.125,1
fault,0.003,1,2083,3,5,3,0.2,200,0.003,1,176.68,86,0.32429,0.0037708,86,0.86207,5,0.0,0.0741,0
fault,0.003,1,2084,3,5,3,0.2,200,0.003,1,175.85,90,0.35464,0.0039405,90,0.93333,5,1.667,0.0488,0
fault,0.003,1,2085,3,5,3,0.2,200,0.003,1,157.04,165,0.65446,0.0039664,165,0.70909,7,2.333,0.1206,0
fault,0.003,1,2086,3,5,3,0.2,200,0.003,1,150.91,196,0.67746,0.0034564,196,0.69697,6,4.0,0.0606,1
fault,0.003,1,2087,3,5,3,0.2,200,0.003,1,192.82,10,0.03681,0.003681,10,1.0,9,0.0,0.8,0
fault,0.003,1,2088,3,5,3,0.2,200,0.003,1,170.39,123,0.58888,0.0047876,123,0.80488,4,1.0,0.0522,0
fault,0.003,1,2089,3,5,3,0.2,200,0.003,1,155.06,166,0.58239,0.0035084,166,0.78571,7,3.333,0.2661,0
fault,0.003,1,2090,3,5,3,0.2,200,0.003,1,164.6,221,0.71729,0.0032457,221,0.35135,6,1.333,0.0584,1
fault,0.003,1,2091,3,5,3,0.2,200,0.003,1,171.61,173,0.47842,0.0027654,173,0.51724,5,2.333,0.0957,2
fault,0.003,1,2092,3,5,3,0.2,200,0.003,1,160.05,151,0.44608,0.0029542,151,0.76471,3,1.0,0.145,0
fault,0.003,1,2093,3,5,3,0.2,200,0.003,1,144.26,262,0.81459,0.0031091,262,0.40909,11,1.333,0.1196,1
fault,0.003,1,2094,3,5,3,0.2,200,0.003,0,-58.35,600,0.86336,0.0014389,,0.0,4,3.0,0.0514,2
fault,0.003,1,2095,3,5,3,0.2,200,0.003,1,195.08,7,0.02879,0.0041123,7,1.0,6,0.0,0.75,0
fault,0.003,1,2096,3,5,3,0.2,200,0.003,1,145.51,204,0.65832,0.0032271,204,0.52941,6,3.333,0.1747,0
fault,0.003,1,2097,3,5,3,0.2,200,0.003,0,-40.95,220,0.56112,0.0025506,,0.0,8,1.667,0.0963,3
fault,0.003,1,2098,3,5,3,0.2,200,0.003,1,183.56,53,0.16054,0.003029,53,0.88889,5,2.0,0.2432,0
fault,0.003,1,2099,3,5,3,0.2,200,0.003,1,192.82,10,0.03337,0.0033375,10,1.0,9,0.0,0.8,0
fault,0.003,1,2100,3,5,3,0.2,200,0.003,1,154.35,283,0.85435,0.0030189,283,0.43158,4,0.333,0.0852,1
fault,0.003,1,2101,3,5,3,0.2,200,0.003,1,155.88,159,0.46437,0.0029206,159,0.50943,6,4.333,0.39,0
fault,0.003,1,2102,3,5,3,0.2,200,0.003,1,173.83,100,0.3922,0.003922,100,0.94118,4,2.0,0.25,0
fault,0.003,1,2103,3,5,3,0.2,200,0.003,0,-64.28,411,0.77256,0.0018797,,0.0,1,6.0,0.0791,3
fault,0.003,1,2104,3,5,3,0.2,200,0.003,1,117.55,525,0.80245,0.0015285,525,0.16571,7,7.333,0.3889,2
fault,0.003,1,2105,3,5,3,0.2,200,0.003,0,-107.0503,600,0.99396,0.0016566,,0.0,2,6.667,0.2138,1
fault,0.003,1,2106,3,5,3,0.2,200,0.003,1,159.2,232,0.77055,0.0033213,232,0.41026,4,0.667,0.0633,1
fault,0.003,1,2107,3,5,3,0.2,200,0.003,1,175.43,148,0.46292,0.0031278,148,0.68,1,0.333,0.0495,2
fault,0.003,1,2108,3,5,3,0.2,200,0.003,1,136.13,255,0.78182,0.003066,255,0.43529,3,8.0,0.1371,1
fault,0.003,1,2109,3,5,3,0.2,200,0.003,1,189.18,35,0.09102,0.0026006,35,0.83333,3,0.667,0.2593,0
fault,0.003,1,2110,3,5,3,0.2,200,0.003,1,133.27,340,0.8717,0.0025638,340,0.4386,6,4.667,0.0617,1
fault,0.003,1,2111,3,5,3,0.2,200,0.003,1,142.75,231,0.87966,0.0038081,231,0.71429,4,1.667,0.0607,0
fault,0.003,1,2112,3,5,3,0.2,200,0.003,1,173.57,100,0.4298,0.004298,100,1.0,6,1.0,0.0778,0
fault,0.003,1,2113,3,5,3,0.2,200,0.003,1,168.55,160,0.51011,0.0031882,160,0.55556,3,1.0,0.0593,1
fault,0.003,1,2114,3,5,3,0.2,200,0.003,1,178.89,80,0.31961,0.0039952,80,0.77778,4,1.0,0.0986,0
fault,0.003,1,2115,3,5,3,0.2,200,0.003,1,171.86,100,0.38815,0.0038815,100,0.88235,8,1.667,0.131,0
fault,0.003,1,2116,3,5,3,0.2,200,0.003,1,157.79,164,0.63592,0.0038776,164,0.45455,5,4.0,0.0556,0
fault,0.003,1,2117,3,5,3,0.2,200,0.003,1,153.6,295,0.83807,0.0028409,295,0.29293,6,2.0,0.0523,2
fault,0.003,1,2118,3,5,3,0.2,200,0.003,1,158.18,160,0.54289,0.0033931,160,0.66667,4,2.667,0.0929,0
fault,0.003,1,2119,3,5,3,0.2,200,0.003,1,185.34,55,0.25119,0.0045671,55,1.0,4,0.667,0.0588,0
fault,0.003,1,2120,3,5,3,0.2,200,0.003,1,173.68,104,0.44363,0.0042656,104,0.88571,4,0.667,0.0851,0
fault,0.003,1,2121,3,5,3,0.2,200,0.003,1,87.9798,400,0.875,0.0021875,400,0.29851,6,16.333,0.3194,0
fault,0.003,1,2122,3,5,3,0.2,200,0.003,1,172.98,99,0.36108,0.0036472,99,0.87879,5,2.667,0.1084,0
fault,0.003,1,2123,3,5,3,0.2,200,0.003,1,187.5,43,0.13988,0.003253,43,0.86667,3,0.667,0.0769,0
fault,0.003,1,2124,3,5,3,0.2,200,0.003,1,171.13,95,0.25,0.0026316,95,0.6875,7,3.667,0.3167,0
fault,0.003,1,2125,3,5,3,0.2,200,0.003,1,162.75,136,0.47555,0.0034967,136,0.82609,7,3.0,0.2286,0
fault,0.003,1,2126,3,5,3,0.2,200,0.003,1,159.56,161,0.64684,0.0040177,161,0.77778,4,3.0,0.0336,0
fault,0.003,1,2127,3,5,3,0.2,200,0.003,1,197.42,4,0.02136,0.0053392,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2128,3,5,3,0.2,200,0.003,1,75.6696,513,0.99403,0.0019377,513,0.27485,6,10.333,0.218,1
fault,0.003,1,2129,3,5,3,0.2,200,0.003,1,124.01,298,0.99264,0.003331,298,0.56,4,3.667,0.0789,0
fault,0.003,1,2130,3,5,3,0.2,200,0.003,1,197.38,4,0.01935,0.0048368,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2131,3,5,3,0.2,200,0.003,1,154.91,196,0.81675,0.0041671,196,0.78788,1,2.667,0.0452,1
fault,0.003,1,2132,3,5,3,0.2,200,0.003,1,150.94,191,0.7934,0.0041539,191,0.75,8,3.333,0.0343,0
fault,0.003,1,2133,3,5,3,0.2,200,0.003,1,169.72,114,0.35534,0.003117,114,0.78947,3,1.333,0.1935,0
fault,0.003,1,2134,3,5,3,0.2,200,0.003,1,161.24,155,0.64806,0.004181,155,0.84615,5,1.333,0.0704,0
fault,0.003,1,2135,3,5,3,0.2,200,0.003,1,174.58,88,0.3673,0.0041738,88,0.8,9,0.667,0.1013,0
fault,0.003,1,2136,3,5,3,0.2,200,0.003,1,154.72,166,0.58446,0.0035209,166,0.75,9,1.333,0.1667,0
fault,0.003,1,2137,3,5,3,0.2,200,0.003,1,199.76,1,0.01429,0.0142857,1,1.0,0,0.0,0.5,0
fault,0.003,1,2138,3,5,3,0.2,200,0.003,1,176.61,72,0.28113,0.0039046,72,0.91667,12,1.0,0.2407,0
fault,0.003,1,2139,3,5,3,0.2,200,0.003,1,164.78,140,0.57494,0.0041067,140,0.87234,4,1.667,0.0709,0
fault,0.003,1,2140,3,5,3,0.2,200,0.003,1,190.38,13,0.0347,0.002669,13,1.0,12,0.0,0.8333,0
fault,0.003,1,2141,3,5,3,0.2,200,0.003,1,156.13,214,0.73487,0.003434,214,0.55556,5,3.0,0.037,1
fault,0.003,1,2142,3,5,3,0.2,200,0.003,1,189.01,34,0.07284,0.0021423,34,1.0,3,1.667,0.625,0
fault,0.003,1,2143,3,5,3,0.2,200,0.003,1,166.1,137,0.5194,0.0037912,137,0.6087,1,2.0,0.2095,0
fault,0.003,1,2144,3,5,3,0.2,200,0.003,1,154.63,152,0.56404,0.0037108,152,0.56863,16,4.667,0.1518,0
fault,0.003,1,2145,3,5,3,0.2,200,0.003,1,172.51,172,0.44526,0.0025887,172,0.55172,3,1.667,0.1053,2
fault,0.003,1,2146,3,5,3,0.2,200,0.003,1,162.5,141,0.52688,0.0037367,141,0.70213,6,4.0,0.2647,0
fault,0.003,1,2147,3,5,3,0.2,200,0.003,1,169.94,122,0.54479,0.0044655,122,0.80488,4,1.0,0.0625,0
fault,0.003,1,2148,3,5,3,0.2,200,0.003,1,166.91,136,0.55319,0.0040676,136,0.82609,5,1.0,0.0579,1
fault,0.003,1,2149,3,5,3,0.2,200,0.003,1,173.82,99,0.46642,0.0047113,99,0.81818,7,1.333,0.044,0
fault,0.003,1,2150,3,5,3,0.2,200,0.003,0,-71.9299,600,0.87799,0.0014633,,0.0,4,7.333,0.0809,2
fault,0.003,1,2151,3,5,3,0.2,200,0.003,1,183.13,44,0.10324,0.0023464,44,0.73333,9,3.333,0.5556,0
fault,0.003,1,2152,3,5,3,0.2,200,0.003,1,181.34,68,0.23132,0.0034017,68,0.82609,3,2.333,0.1765,0
fault,0.003,1,2153,3,5,3,0.2,200,0.003,1,197.38,4,0.01861,0.0046526,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2154,3,5,3,0.2,200,0.003,1,132.25,254,0.72695,0.002862,254,0.41176,5,6.0,0.2158,0
fault,0.003,1,2155,3,5,3,0.2,200,0.003,0,-120.5504,600,0.95695,0.0015949,,0.0,12,8.667,0.2368,2
fault,0.003,1,2156,3,5,3,0.2,200,0.003,1,181.14,69,0.22655,0.0032834,69,0.73913,3,0.667,0.1579,0
fault,0.003,1,2157,3,5,3,0.2,200,0.003,1,135.38,301,0.82382,0.0027369,301,0.48515,5,6.0,0.15,1
fault,0.003,1,2158,3,5,3,0.2,200,0.003,1,170.9,144,0.27371,0.0019008,144,0.79167,4,1.0,0.2169,1
fault,0.003,1,2159,3,5,3,0.2,200,0.003,1,173.32,110,0.44636,0.0040578,110,0.89189,1,0.667,0.028,0
fault,0.003,1,2160,3,5,3,0.2,200,0.003,1,164.98,136,0.6019,0.0044257,136,0.86957,8,0.667,0.1074,0
fault,0.003,1,2161,3,5,3,0.2,200,0.003,1,146.46,309,0.70538,0.0022828,309,0.16505,5,1.333,0.1081,1
fault,0.003,1,2162,3,5,3,0.2,200,0.003,1,161.15,246,0.733,0.0029797,246,0.46341,2,1.667,0.0255,1
fault,0.003,1,2163,3,5,3,0.2,200,0.003,1,162.59,142,0.52848,0.0037217,142,1.0,5,4.0,0.2621,0
fault,0.003,1,2164,3,5,3,0.2,200,0.003,1,157.99,224,0.6559,0.0029281,224,0.62667,4,2.333,0.0743,1
fault,0.003,1,2165,3,5,3,0.2,200,0.003,1,99.1298,556,0.93983,0.0016903,556,0.21505,2,9.333,0.1895,2
fault,0.003,1,2166,3,5,3,0.2,200,0.003,1,164.96,130,0.49041,0.0037724,130,0.90909,6,3.333,0.0917,0
fault,0.003,1,2167,3,5,3,0.2,200,0.003,1,93.7598,388,0.86865,0.0022388,388,0.44615,2,13.0,0.2338,0
fault,0.003,1,2168,3,5,3,0.2,200,0.003,1,157.12,174,0.77956,0.0044802,174,0.89655,6,0.667,0.0683,0
fault,0.003,1,2169,3,5,3,0.2,200,0.003,1,183.32,84,0.11714,0.0013945,84,0.5,2,2.667,0.5152,1
fault,0.003,1,2170,3,5,3,0.2,200,0.003,1,177.5,75,0.20798,0.0027731,75,0.76,5,3.667,0.1698,0
fault,0.003,1,2171,3,5,3,0.2,200,0.003,1,123.0,423,0.81319,0.0019224,423,0.40426,1,6.0,0.1625,1
fault,0.003,1,2172,3,5,3,0.2,200,0.003,1,174.38,100,0.41155,0.0041155,100,0.76471,4,1.333,0.0543,0
fault,0.003,1,2173,3,5,3,0.2,200,0.003,1,184.83,57,0.22854,0.0040094,57,1.0,3,0.333,0.0364,0
fault,0.003,1,2174,3,5,3,0.2,200,0.003,1,31.6992,597,0.98389,0.0016481,597,0.28643,1,26.333,0.3377,0
fault,0.003,1,2175,3,5,3,0.2,200,0.003,1,162.17,150,0.58148,0.0038765,150,0.84,5,0.333,0.0647,1
fault,0.003,1,2176,3,5,3,0.2,200,0.003,1,184.54,55,0.21208,0.0038561,55,1.0,4,0.667,0.125,0
fault,0.003,1,2177,3,5,3,0.2,200,0.003,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.003,1,2178,3,5,3,0.2,200,0.003,1,175.77,183,0.49155,0.002686,183,0.54098,1,2.0,0.0526,2
fault,0.003,1,2179,3,5,3,0.2,200,0.003,1,162.37,196,0.60364,0.0030798,196,0.72727,4,2.0,0.0438,1
fault,0.003,1,2180,3,5,3,0.2,200,0.003,1,188.53,45,0.17445,0.0038766,45,1.0,1,0.333,0.15,0
fault,0.003,1,2181,3,5,3,0.2,200,0.003,1,177.91,76,0.23643,0.0031109,76,0.92308,5,2.333,0.3019,0
fault,0.003,1,2182,3,5,3,0.2,200,0.003,1,162.84,137,0.45056,0.0032888,137,0.82609,4,5.0,0.3,0
fault,0.003,1,2183,3,5,3,0.2,200,0.003,0,-41.57,247,0.47184,0.0019103,,0.0,1,6.333,0.3563,3
fault,0.003,1,2184,3,5,3,0.2,200,0.003,1,179.76,94,0.29075,0.0030931,94,0.875,7,2.0,0.26,1
fault,0.003,1,2185,3,5,3,0.2,200,0.003,1,157.42,222,0.62039,0.0027946,222,0.67568,7,3.667,0.1111,2
fault,0.003,1,2186,3,5,3,0.2,200,0.003,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.003,1,2187,3,5,3,0.2,200,0.003,1,150.85,183,0.74303,0.0040603,183,0.70492,11,3.667,0.0769,0
fault,0.003,1,2188,3,5,3,0.2,200,0.003,1,160.55,163,0.4012,0.0024614,163,0.6,6,4.333,0.2245,1
fault,0.003,1,2189,3,5,3,0.2,200,0.003,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.003,1,2190,3,5,3,0.2,200,0.003,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.003,1,2191,3,5,3,0.2,200,0.003,1,187.9,45,0.13407,0.0029794,45,1.0,4,0.0,0.1081,1
fault,0.003,1,2192,3,5,3,0.2,200,0.003,1,180.97,71,0.29455,0.0041487,71,0.91667,4,1.333,0.3137,0
fault,0.003,1,2193,3,5,3,0.2,200,0.003,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.003,1,2194,3,5,3,0.2,200,0.003,1,171.69,83,0.16223,0.0019545,83,0.78571,10,4.333,0.55,0
fault,0.003,1,2195,3,5,3,0.2,200,0.003,1,188.01,28,0.07942,0.0028365,28,1.0,9,1.0,0.4706,0
fault,0.003,1,2196,3,5,3,0.2,200,0.003,1,176.92,89,0.37546,0.0042186,89,0.86667,4,1.667,0.2769,0
fault,0.003,1,2197,3,5,3,0.2,200,0.003,1,177.59,90,0.4298,0.0047756,90,0.93333,4,1.0,0.0732,0
fault,0.003,1,2198,3,5,3,0.2,200,0.003,1,162.89,149,0.59858,0.0040173,149,0.68,4,1.667,0.0821,0
fault,0.003,1,2199,3,5,3,0.2,200,0.003,0,-70.23,600,0.79703,0.0013284,,0.0,6,11.0,0.0909,2
fault,0.003,1,2200,3,5,3,0.2,200,0.003,1,177.66,97,0.3305,0.0034072,97,0.75758,4,1.667,0.0811,1
fault,0.003,1,2201,3,5,3,0.2,200,0.003,1,171.61,101,0.39634,0.0039242,101,0.94118,8,2.333,0.1059,0
fault,0.003,1,2202,3,5,3,0.2,200,0.003,1,173.62,104,0.44294,0.0042591,104,1.0,4,1.333,0.1111,0
fault,0.003,1,2203,3,5,3,0.2,200,0.003,1,163.17,153,0.73245,0.0047872,153,0.68627,5,1.667,0.0347,0
fault,0.003,1,2204,3,5,3,0.2,200,0.003,1,149.61,273,0.80838,0.0029611,273,0.40659,5,2.667,0.0773,1
fault,0.003,1,2205,3,5,3,0.2,200,0.003,1,177.6,93,0.4541,0.0048828,93,0.67742,3,0.667,0.0222,0
fault,0.003,1,2206,3,5,3,0.2,200,0.003,1,164.92,142,0.65114,0.0045855,142,0.79167,6,0.667,0.0368,0
fault,0.003,1,2207,3,5,3,0.2,200,0.003,1,149.59,188,0.47118,0.0025063,188,0.71429,1,3.667,0.5699,0
fault,0.003,1,2208,3,5,3,0.2,200,0.003,1,167.41,128,0.51013,0.0039854,128,0.90698,4,2.667,0.1,0
fault,0.003,1,2209,3,5,3,0.2,200,0.003,1,186.43,52,0.17571,0.003379,52,0.77778,1,1.0,0.0625,0
fault,0.003,1,2210,3,5,3,0.2,200,0.003,1,171.87,123,0.61998,0.0050405,123,0.95122,2,1.0,0.0339,0
fault,0.003,1,2211,3,5,3,0.2,200,0.003,1,180.91,67,0.20944,0.003126,67,1.0,4,1.0,0.1818,0
fault,0.003,1,2212,3,5,3,0.2,200,0.003,1,182.62,59,0.20585,0.0034889,59,0.9,5,2.0,0.2558,0
fault,0.003,1,2213,3,5,3,0.2,200,0.003,1,173.85,111,0.55228,0.0049755,111,0.94595,3,0.333,0.0374,0
fault,0.003,1,2214,3,5,3,0.2,200,0.003,1,160.61,202,0.52488,0.0025984,202,0.38235,1,1.667,0.2645,1
fault,0.003,1,2215,3,5,3,0.2,200,0.003,1,152.14,290,0.68434,0.0023598,290,0.46392,5,5.333,0.0974,2
fault,0.003,1,2216,3,5,3,0.2,200,0.003,1,197.48,4,0.02781,0.0069528,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2217,3,5,3,0.2,200,0.003,1,199.78,1,0.01595,0.0159509,1,1.0,0,0.0,0.5,0
fault,0.003,1,2218,3,5,3,0.2,200,0.003,1,167.04,128,0.53317,0.0041654,128,0.95349,5,2.0,0.0885,0
fault,0.003,1,2219,3,5,3,0.2,200,0.003,1,188.5,43,0.13822,0.0032144,43,1.0,1,0.667,0.2647,0
fault,0.003,1,2220,3,5,3,0.2,200,0.003,1,133.5601,254,0.76933,0.0030288,254,0.48235,3,5.333,0.3503,0
fault,0.003,1,2221,3,5,3,0.2,200,0.003,1,161.87,279,0.73381,0.0026302,279,0.39785,8,1.667,0.0647,2
fault,0.003,1,2222,3,5,3,0.2,200,0.003,1,176.41,94,0.41211,0.0043842,94,1.0,4,0.333,0.119,0
fault,0.003,1,2223,3,5,3,0.2,200,0.003,1,186.8,45,0.16133,0.0035851,45,0.86667,4,0.667,0.4,0
fault,0.003,1,2224,3,5,3,0.2,200,0.003,1,180.49,71,0.24402,0.0034369,71,0.91667,3,2.333,0.2708,0
fault,0.003,1,2225,3,5,3,0.2,200,0.003,1,199.76,1,0.01733,0.0173267,1,1.0,0,0.0,0.5,0
fault,0.003,1,2226,3,5,3,0.2,200,0.003,1,181.81,74,0.36307,0.0049064,74,0.92,3,0.333,0.0571,0
fault,0.003,1,2227,3,5,3,0.2,200,0.003,1,159.58,244,0.71599,0.0029344,244,0.39024,1,2.0,0.0503,1
fault,0.003,1,2228,3,5,3,0.2,200,0.003,1,163.06,179,0.59152,0.0033046,179,0.4,5,0.667,0.0432,1
fault,0.003,1,2229,3,5,3,0.2,200,0.003,1,156.82,167,0.63317,0.0037914,167,0.60714,5,2.0,0.3089,0
fault,0.003,1,2230,3,5,3,0.2,200,0.003,1,168.79,119,0.49881,0.0041917,119,0.9,7,1.0,0.045,0
fault,0.003,1,2231,3,5,3,0.2,200,0.003,1,143.27,215,0.66667,0.0031008,215,0.58333,4,3.0,0.1436,0
fault,0.003,1,2232,3,5,3,0.2,200,0.003,1,184.36,41,0.08886,0.0021673,41,0.85714,8,3.333,0.2,0
fault,0.003,1,2233,3,5,3,0.2,200,0.003,1,166.68,121,0.45521,0.003762,121,0.85366,8,1.667,0.0943,0
fault,0.003,1,2234,3,5,3,0.2,200,0.003,1,179.18,67,0.2254,0.0033642,67,0.82609,8,0.667,0.1429,0
fault,0.003,1,2235,3,5,3,0.2,200,0.003,1,183.86,75,0.21569,0.0028758,75,0.84,5,0.667,0.1224,1
fault,0.003,1,2236,3,5,3,0.2,200,0.003,1,163.25,198,0.49337,0.0024917,198,0.72727,4,0.333,0.0758,1
fault,0.003,1,2237,3,5,3,0.2,200,0.003,1,152.91,190,0.63658,0.0033504,190,0.4375,2,6.667,0.1284,1
fault,0.003,1,2238,3,5,3,0.2,200,0.003,1,159.91,271,0.68269,0.0025192,271,0.6044,4,4.667,0.0809,2
fault,0.003,1,2239,3,5,3,0.2,200,0.003,1,192.78,10,0.0309,0.0030902,10,1.0,9,0.0,0.8,0
fault,0.003,1,2240,3,5,3,0.2,200,0.003,1,90.9297,396,0.96442,0.0024354,396,0.28788,8,10.0,0.1592,0
fault,0.003,1,2241,3,5,3,0.2,200,0.003,0,-8.28,29,0.06708,0.0023131,,0.0,8,0.0,0.9,3
fault,0.003,1,2242,3,5,3,0.2,200,0.003,1,185.33,54,0.18428,0.0034125,54,0.77778,2,1.333,0.2703,0
fault,0.003,1,2243,3,5,3,0.2,200,0.003,0,-113.4702,600,0.97365,0.0016228,,0.0,12,17.667,0.1993,1
fault,0.003,1,2244,3,5,3,0.2,200,0.003,1,169.83,180,0.55228,0.0030682,180,0.66667,4,1.667,0.0261,1
fault,0.003,1,2245,3,5,3,0.2,200,0.003,1,151.76,184,0.62805,0.0034133,184,0.74194,5,3.667,0.3083,0
fault,0.003,1,2246,3,5,3,0.2,200,0.003,1,189.07,34,0.07872,0.0023153,34,0.83333,3,1.333,0.45,0
fault,0.003,1,2247,3,5,3,0.2,200,0.003,1,197.4,4,0.01983,0.0049566,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2248,3,5,3,0.2,200,0.003,1,171.73,122,0.55769,0.0045712,122,0.90244,1,1.0,0.0614,0
fault,0.003,1,2249,3,5,3,0.2,200,0.003,1,199.76,1,0.01716,0.0171569,1,1.0,0,0.0,0.5,0
fault,0.003,1,2250,3,5,3,0.2,200,0.003,1,192.57,25,0.05945,0.0023781,25,1.0,1,1.0,0.5,0
